word,count_1996,count_2024,freq_1996,freq_2024,log_ratio_2024_vs_1996
globalization,0,2,0.00000000,0.00012271,0.000123
go,0,1,0.00000000,0.00006136,0.000061
gods,0,1,0.00000000,0.00006136,0.000061
good,1,5,0.00024888,0.00030679,0.000058
governance,0,2,0.00000000,0.00012271,0.000123
governing,1,0,0.00024888,0.00000000,-0.000249
government,1,2,0.00024888,0.00012271,-0.000126
governments,2,0,0.00049776,0.00000000,-0.000498
grad,13,0,0.00323544,0.00000000,-0.003230
gradanalysis,1,0,0.00024888,0.00000000,-0.000249
grade,0,1,0.00000000,0.00006136,0.000061
grades,1,0,0.00024888,0.00000000,-0.000249
gradients,0,1,0.00000000,0.00006136,0.000061
graduate,18,109,0.00447984,0.00668794,0.002196
grained,0,1,0.00000000,0.00006136,0.000061
grammar,1,1,0.00024888,0.00006136,-0.000187
grammars,0,4,0.00000000,0.00024543,0.000245
grand,1,1,0.00024888,0.00006136,-0.000187
grant,0,1,0.00000000,0.00006136,0.000061
graph,0,2,0.00000000,0.00012271,0.000123
graphic,0,3,0.00000000,0.00018407,0.000184
graphics,2,3,0.00049776,0.00018407,-0.000314
gray,0,1,0.00000000,0.00006136,0.000061
great,1,1,0.00024888,0.00006136,-0.000187
greater,1,0,0.00024888,0.00000000,-0.000249
greece,0,1,0.00000000,0.00006136,0.000061
greek,0,6,0.00000000,0.00036814,0.000368
greeks,0,2,0.00000000,0.00012271,0.000123
green,0,2,0.00000000,0.00012271,0.000123
grey,0,1,0.00000000,0.00006136,0.000061
grids,0,1,0.00000000,0.00006136,0.000061
ground,1,0,0.00024888,0.00000000,-0.000249
groundwater,1,2,0.00024888,0.00012271,-0.000126
group,3,2,0.00074664,0.00012271,-0.000624
groups,6,5,0.00149328,0.00030679,-0.001185
grow,0,2,0.00000000,0.00012271,0.000123
growth,1,6,0.00024888,0.00036814,0.000119
gruber,1,0,0.00024888,0.00000000,-0.000249
guard,1,0,0.00024888,0.00000000,-0.000249
guest,2,0,0.00049776,0.00000000,-0.000498
guevara,0,1,0.00000000,0.00006136,0.000061
guide,0,1,0.00000000,0.00006136,0.000061
hackathon,0,1,0.00000000,0.00006136,0.000061
hacking,0,2,0.00000000,0.00012271,0.000123
hall,1,0,0.00024888,0.00000000,-0.000249
hallmarks,0,2,0.00000000,0.00012271,0.000123
hands,3,3,0.00074664,0.00018407,-0.000562
hardness,0,1,0.00000000,0.00006136,0.000061
hardware,0,6,0.00000000,0.00036814,0.000368
harmony,0,4,0.00000000,0.00024543,0.000245
harnessing,0,1,0.00000000,0.00006136,0.000061
harris,1,0,0.00024888,0.00000000,-0.000249
hasts,0,3,0.00000000,0.00018407,0.000184
healing,0,1,0.00000000,0.00006136,0.000061
health,4,47,0.00099552,0.00288379,0.001885
healthcare,0,4,0.00000000,0.00024543,0.000245
healthy,0,2,0.00000000,0.00012271,0.000123
hearing,1,1,0.00024888,0.00006136,-0.000187
heat,1,3,0.00024888,0.00018407,-0.000065
help,1,0,0.00024888,0.00000000,-0.000249
helpful,1,0,0.00024888,0.00000000,-0.000249
hematology,0,1,0.00000000,0.00006136,0.000061
heritage,0,8,0.00000000,0.00049086,0.000491
heterocycles,0,1,0.00000000,0.00006136,0.000061
heterocyclic,0,1,0.00000000,0.00006136,0.000061
heterogeneous,5,4,0.00124440,0.00024543,-0.000998
hierarchy,1,0,0.00024888,0.00000000,-0.000249
high,2,5,0.00049776,0.00030679,-0.000191
hilbert,1,0,0.00024888,0.00000000,-0.000249
hispanic,0,2,0.00000000,0.00012271,0.000123
historical,0,1,0.00000000,0.00006136,0.000061
histories,0,5,0.00000000,0.00030679,0.000307
historiography,0,1,0.00000000,0.00006136,0.000061
history,8,87,0.00199104,0.00533808,0.003335
hole,0,1,0.00000000,0.00006136,0.000061
holes,0,1,0.00000000,0.00006136,0.000061
hollister,1,0,0.00024888,0.00000000,-0.000249
home,0,1,0.00000000,0.00006136,0.000061
homer,0,1,0.00000000,0.00006136,0.000061
homes,0,2,0.00000000,0.00012271,0.000123
homework,1,0,0.00024888,0.00000000,-0.000249
homogeneous,1,0,0.00024888,0.00000000,-0.000249
homotopical,0,1,0.00000000,0.00006136,0.000061
hotter,1,0,0.00024888,0.00000000,-0.000249
house,0,2,0.00000000,0.00012271,0.000123
housing,3,15,0.00074664,0.00092036,0.000174
how,2,16,0.00049776,0.00098172,0.000484
hst,2,0,0.00049776,0.00000000,-0.000498
htc,0,3,0.00000000,0.00018407,0.000184
hugo,0,1,0.00000000,0.00006136,0.000061
human,7,31,0.00174216,0.00190207,0.000160
humanitarian,0,4,0.00000000,0.00024543,0.000245
humanitarianism,0,1,0.00000000,0.00006136,0.000061
humanities,0,11,0.00000000,0.00067493,0.000675
humans,0,2,0.00000000,0.00012271,0.000123
hybrid,0,16,0.00000000,0.00098172,0.000981
hydraulic,0,1,0.00000000,0.00006136,0.000061
hydrodynamic,3,0,0.00074664,0.00000000,-0.000746
hydrodynamics,2,2,0.00049776,0.00012271,-0.000375
hydrofoils,1,1,0.00024888,0.00006136,-0.000187
hydrologic,1,0,0.00024888,0.00000000,-0.000249
hydrology,3,3,0.00074664,0.00018407,-0.000562
hydrolysis,1,0,0.00024888,0.00000000,-0.000249
hygiene,0,2,0.00000000,0.00012271,0.000123
hysteretic,1,0,0.00024888,0.00000000,-0.000249
i1,3,0,0.00074664,0.00000000,-0.000746
icial,1,0,0.00024888,0.00000000,-0.000249
id,0,1,0.00000000,0.00006136,0.000061
idea,0,1,0.00000000,0.00006136,0.000061
idealist,0,2,0.00000000,0.00012271,0.000123
ideas,0,3,0.00000000,0.00018407,0.000184
identification,1,2,0.00024888,0.00012271,-0.000126
identities,0,1,0.00000000,0.00006136,0.000061
identity,0,7,0.00000000,0.00042950,0.000429
ids,0,4,0.00000000,0.00024543,0.000245
ieco4real,0,2,0.00000000,0.00012271,0.000123
if,1,0,0.00024888,0.00000000,-0.000249
igneous,1,0,0.00024888,0.00000000,-0.000249
ilil,1,0,0.00024888,0.00000000,-0.000249
ill,3,0,0.00074664,0.00000000,-0.000746
illness,0,1,0.00000000,0.00006136,0.000061
image,1,1,0.00024888,0.00006136,-0.000187
imagination,0,2,0.00000000,0.00012271,0.000123
imaging,0,14,0.00000000,0.00085900,0.000859
imagining,0,1,0.00000000,0.00006136,0.000061
immersion,0,3,0.00000000,0.00018407,0.000184
immersive,0,6,0.00000000,0.00036814,0.000368
immigrant,0,1,0.00000000,0.00006136,0.000061
immune,0,3,0.00000000,0.00018407,0.000184
immunoengineering,0,1,0.00000000,0.00006136,0.000061
immunology,0,6,0.00000000,0.00036814,0.000368
immunotherapies,0,2,0.00000000,0.00012271,0.000123
impact,1,10,0.00024888,0.00061357,0.000365
impacts,0,2,0.00000000,0.00012271,0.000123
implementation,1,2,0.00024888,0.00012271,-0.000126
implications,0,1,0.00000000,0.00006136,0.000061
important,1,0,0.00024888,0.00000000,-0.000249
improve,0,3,0.00000000,0.00018407,0.000184
improvisation,0,4,0.00000000,0.00024543,0.000245
improvisational,0,1,0.00000000,0.00006136,0.000061
impulse,1,0,0.00024888,0.00000000,-0.000249
incarcerated,0,4,0.00000000,0.00024543,0.000245
incarceration,0,1,0.00000000,0.00006136,0.000061
include,3,0,0.00074664,0.00000000,-0.000746
includes,1,0,0.00024888,0.00000000,-0.000249
includg,1,0,0.00024888,0.00000000,-0.000249
including,4,0,0.00099552,0.00000000,-0.000995
inclusive,0,2,0.00000000,0.00012271,0.000123
income,1,3,0.00024888,0.00018407,-0.000065
indepartmental,1,0,0.00024888,0.00000000,-0.000249
independent,4,118,0.00099552,0.00724015,0.006219
india,0,2,0.00000000,0.00012271,0.000123
indian,0,2,0.00000000,0.00012271,0.000123
indigenous,0,4,0.00000000,0.00024543,0.000245
individual,0,2,0.00000000,0.00012271,0.000123
individuals,1,5,0.00024888,0.00030679,0.000058
indo,1,0,0.00024888,0.00000000,-0.000249
industrial,10,14,0.00248880,0.00085900,-0.001627
industries,0,3,0.00000000,0.00018407,0.000184
industry,3,4,0.00074664,0.00024543,-0.000501
inelastic,0,1,0.00000000,0.00006136,0.000061
inequality,0,3,0.00000000,0.00018407,0.000184
infant,0,1,0.00000000,0.00006136,0.000061
infectious,0,4,0.00000000,0.00024543,0.000245
inference,1,17,0.00024888,0.00104307,0.000794
infinite,1,1,0.00024888,0.00006136,-0.000187
infinity,1,1,0.00024888,0.00006136,-0.000187
inflection,0,1,0.00000000,0.00006136,0.000061
influence,0,3,0.00000000,0.00018407,0.000184
inform,0,2,0.00000000,0.00012271,0.000123
informal,1,0,0.00024888,0.00000000,-0.000249
informatics,0,3,0.00000000,0.00018407,0.000184
information,14,25,0.00348432,0.00153393,-0.001946
informed,0,1,0.00000000,0.00006136,0.000061
infrastructure,3,2,0.00074664,0.00012271,-0.000624
ing,4,0,0.00099552,0.00000000,-0.000995
ings,1,0,0.00024888,0.00000000,-0.000249
inherently,1,0,0.00024888,0.00000000,-0.000249
inhomogeneous,0,1,0.00000000,0.00006136,0.000061
initialization,1,0,0.00024888,0.00000000,-0.000249
initiative,0,7,0.00000000,0.00042950,0.000429
innovating,0,2,0.00000000,0.00012271,0.000123
innovation,3,43,0.00074664,0.00263836,0.001889
innovative,1,0,0.00024888,0.00000000,-0.000249
inorganic,2,5,0.00049776,0.00030679,-0.000191
inquiry,1,6,0.00024888,0.00036814,0.000119
ins,1,0,0.00024888,0.00000000,-0.000249
inseparable,1,0,0.00024888,0.00000000,-0.000249
inside,0,1,0.00000000,0.00006136,0.000061
inspired,0,2,0.00000000,0.00012271,0.000123
instability,2,2,0.00049776,0.00012271,-0.000375
institutional,3,0,0.00074664,0.00000000,-0.000746
institutions,1,7,0.00024888,0.00042950,0.000181
instruction,0,1,0.00000000,0.00006136,0.000061
instrument,1,3,0.00024888,0.00018407,-0.000065
instrumentation,1,7,0.00024888,0.00042950,0.000181
instruments,1,0,0.00024888,0.00000000,-0.000249
integer,0,2,0.00000000,0.00012271,0.000123
integrated,7,8,0.00174216,0.00049086,-0.001250
integration,2,3,0.00049776,0.00018407,-0.000314
integrations,0,2,0.00000000,0.00012271,0.000123
integrative,0,1,0.00000000,0.00006136,0.000061
intellectual,0,1,0.00000000,0.00006136,0.000061
intelligence,2,22,0.00049776,0.00134986,0.000851
intelligent,2,2,0.00049776,0.00012271,-0.000375
intended,2,0,0.00049776,0.00000000,-0.000498
intensive,1,13,0.00024888,0.00079764,0.000548
interaction,1,6,0.00024888,0.00036814,0.000119
interactions,3,5,0.00074664,0.00030679,-0.000440
interactive,0,10,0.00000000,0.00061357,0.000613
interconnected,0,1,0.00000000,0.00006136,0.000061
intercultural,0,1,0.00000000,0.00006136,0.000061
interdisciplinary,1,6,0.00024888,0.00036814,0.000119
interest,1,1,0.00024888,0.00006136,-0.000187
interface,1,2,0.00024888,0.00012271,-0.000126
interfaces,0,5,0.00000000,0.00030679,0.000307
interfacial,0,3,0.00000000,0.00018407,0.000184
intermediate,1,4,0.00024888,0.00024543,-0.000003
internal,3,3,0.00074664,0.00018407,-0.000562
international,17,38,0.00423096,0.00233157,-0.001893
internet,0,1,0.00000000,0.00006136,0.000061
interns,0,1,0.00000000,0.00006136,0.000061
internship,12,27,0.00298656,0.00165664,-0.001327
internships,2,0,0.00049776,0.00000000,-0.000498
interpersonal,0,3,0.00000000,0.00018407,0.000184
interphase,0,1,0.00000000,0.00006136,0.000061
interpretation,1,2,0.00024888,0.00012271,-0.000126
interpretations,1,0,0.00024888,0.00000000,-0.000249
interrelated,1,0,0.00024888,0.00000000,-0.000249
intersection,1,0,0.00024888,0.00000000,-0.000249
intersections,0,3,0.00000000,0.00018407,0.000184
intervention,0,2,0.00000000,0.00012271,0.000123
intracellular,0,1,0.00000000,0.00006136,0.000061
introduction,62,209,0.01543056,0.01282366,-0.002571
introductory,2,14,0.00049776,0.00085900,0.000361
inventing,1,2,0.00024888,0.00012271,-0.000126
inventions,3,0,0.00074664,0.00000000,-0.000746
inventory,2,0,0.00049776,0.00000000,-0.000498
inverse,1,0,0.00024888,0.00000000,-0.000249
investigation,0,1,0.00000000,0.00006136,0.000061
investing,0,2,0.00000000,0.00012271,0.000123
investment,2,5,0.00049776,0.00030679,-0.000191
investments,2,1,0.00049776,0.00006136,-0.000436
investors,0,1,0.00000000,0.00006136,0.000061
invited,1,0,0.00024888,0.00000000,-0.000249
involve,1,0,0.00024888,0.00000000,-0.000249
involving,1,0,0.00024888,0.00000000,-0.000249
ion,1,0,0.00024888,0.00000000,-0.000249
ionizing,0,1,0.00000000,0.00006136,0.000061
iran,0,1,0.00000000,0.00006136,0.000061
ironwork,0,1,0.00000000,0.00006136,0.000061
islam,0,1,0.00000000,0.00006136,0.000061
islamic,5,5,0.00124440,0.00030679,-0.000937
isles,0,1,0.00000000,0.00006136,0.000061
isotope,1,2,0.00024888,0.00012271,-0.000126
israel,0,2,0.00000000,0.00012271,0.000123
israeli,0,1,0.00000000,0.00006136,0.000061
issues,5,5,0.00124440,0.00030679,-0.000937
italy,1,0,0.00024888,0.00000000,-0.000249
its,4,11,0.00099552,0.00067493,-0.000320
japan,1,7,0.00024888,0.00042950,0.000181
japanese,1,30,0.00024888,0.00184072,0.001590
java,0,1,0.00000000,0.00006136,0.000061
jazz,0,7,0.00000000,0.00042950,0.000429
jects,1,0,0.00024888,0.00000000,-0.000249
job,0,1,0.00000000,0.00006136,0.000061
jobs,0,1,0.00000000,0.00006136,0.000061
joint,1,0,0.00024888,0.00000000,-0.000249
journal,2,1,0.00049776,0.00006136,-0.000436
journalism,0,1,0.00000000,0.00006136,0.000061
jr,0,1,0.00000000,0.00006136,0.000061
julius,0,1,0.00000000,0.00006136,0.000061
junctures,0,1,0.00000000,0.00006136,0.000061
junior,1,1,0.00024888,0.00006136,-0.000187
juniors,1,0,0.00024888,0.00000000,-0.000249
just,0,2,0.00000000,0.00012271,0.000123
justice,0,9,0.00000000,0.00055221,0.000552
kafka,0,1,0.00000000,0.00006136,0.000061
kant,1,0,0.00024888,0.00000000,-0.000249
kaufman,1,0,0.00024888,0.00000000,-0.000249
kelvin,1,0,0.00024888,0.00000000,-0.000249
key,0,2,0.00000000,0.00012271,0.000123
kinematics,2,0,0.00049776,0.00000000,-0.000498
kinetic,0,1,0.00000000,0.00006136,0.000061
kinetics,2,4,0.00049776,0.00024543,-0.000252
king,0,1,0.00000000,0.00006136,0.000061
kingdoms,0,1,0.00000000,0.00006136,0.000061
kitchen,0,1,0.00000000,0.00006136,0.000061
knowledge,3,2,0.00074664,0.00012271,-0.000624
korea,0,2,0.00000000,0.00012271,0.000123
korean,0,10,0.00000000,0.00061357,0.000613
kuchar,1,0,0.00024888,0.00000000,-0.000249
lab,1,66,0.00024888,0.00404958,0.003793
labor,2,6,0.00049776,0.00036814,-0.000130
laboratory,22,68,0.00547536,0.00417229,-0.001297
lagace,1,0,0.00024888,0.00000000,-0.000249
land,2,8,0.00049776,0.00049086,-0.000007
landscape,1,2,0.00024888,0.00012271,-0.000126
landscapes,0,2,0.00000000,0.00012271,0.000123
language,4,34,0.00099552,0.00208615,0.001089
languages,1,12,0.00024888,0.00073629,0.000487
lap,1,0,0.00024888,0.00000000,-0.000249
laplace,0,1,0.00000000,0.00006136,0.000061
laptop,0,2,0.00000000,0.00012271,0.000123
large,0,14,0.00000000,0.00085900,0.000859
laser,1,0,0.00024888,0.00000000,-0.000249
lasers,3,0,0.00074664,0.00000000,-0.000746
latin,3,10,0.00074664,0.00061357,-0.000133
latina,0,1,0.00000000,0.00006136,0.000061
laureates,0,1,0.00000000,0.00006136,0.000061
law,4,29,0.00099552,0.00177936,0.000783
laws,1,3,0.00024888,0.00018407,-0.000065
layer,0,1,0.00000000,0.00006136,0.000061
layers,2,1,0.00049776,0.00006136,-0.000436
lead,0,1,0.00000000,0.00006136,0.000061
leaders,0,4,0.00000000,0.00024543,0.000245
leadership,1,71,0.00024888,0.00435636,0.004098
leading,0,15,0.00000000,0.00092036,0.000920
lean,0,1,0.00000000,0.00006136,0.000061
learned,0,1,0.00000000,0.00006136,0.000061
learners,0,3,0.00000000,0.00018407,0.000184
learning,0,65,0.00000000,0.00398822,0.003980
leases,0,1,0.00000000,0.00006136,0.000061
lecand,1,0,0.00024888,0.00000000,-0.000249
lecture,1,1,0.00024888,0.00006136,-0.000187
lectures,4,0,0.00099552,0.00000000,-0.000995
legacies,0,1,0.00000000,0.00006136,0.000061
legal,2,0,0.00049776,0.00000000,-0.000498
lemma,1,0,0.00024888,0.00000000,-0.000249
length,0,1,0.00000000,0.00006136,0.000061
lens,0,2,0.00000000,0.00012271,0.000123
less,1,1,0.00024888,0.00006136,-0.000187
lessons,0,1,0.00000000,0.00006136,0.000061
level,15,2,0.00373320,0.00012271,-0.003604
lgbtq,0,1,0.00000000,0.00006136,0.000061
libria,1,0,0.00024888,0.00000000,-0.000249
lic,1,0,0.00024888,0.00000000,-0.000249
lie,6,7,0.00149328,0.00042950,-0.001063
life,4,18,0.00099552,0.00110443,0.000109
lifecycle,0,2,0.00000000,0.00012271,0.000123
lift,2,0,0.00049776,0.00000000,-0.000498
lifting,1,0,0.00024888,0.00000000,-0.000249
light,1,0,0.00024888,0.00000000,-0.000249
lighting,0,3,0.00000000,0.00018407,0.000184
lightweighting,0,2,0.00000000,0.00012271,0.000123
like,0,1,0.00000000,0.00006136,0.000061
limit,1,0,0.00024888,0.00000000,-0.000249
limitations,1,0,0.00024888,0.00000000,-0.000249
limnology,1,0,0.00024888,0.00000000,-0.000249
lindzen,1,0,0.00024888,0.00000000,-0.000249
linear,6,13,0.00149328,0.00079764,-0.000695
linearization,1,0,0.00024888,0.00000000,-0.000249
lines,0,1,0.00000000,0.00006136,0.000061
ling,1,0,0.00024888,0.00000000,-0.000249
linguistic,1,7,0.00024888,0.00042950,0.000181
linguistics,2,17,0.00049776,0.00104307,0.000545
linkages,0,1,0.00000000,0.00006136,0.000061
liquids,1,0,0.00024888,0.00000000,-0.000249
lisions,1,0,0.00024888,0.00000000,-0.000249
listening,0,5,0.00000000,0.00030679,0.000307
literary,0,5,0.00000000,0.00030679,0.000307
literature,2,38,0.00049776,0.00233157,0.001831
literatures,0,1,0.00000000,0.00006136,0.000061
live,0,5,0.00000000,0.00030679,0.000307
lives,0,1,0.00000000,0.00006136,0.000061
living,1,7,0.00024888,0.00042950,0.000181
ll,1,0,0.00024888,0.00000000,-0.000249
lloyd,1,0,0.00024888,0.00000000,-0.000249
local,1,2,0.00024888,0.00012271,-0.000126
localization,0,1,0.00000000,0.00006136,0.000061
localized,1,0,0.00024888,0.00000000,-0.000249
logic,9,8,0.00223992,0.00049086,-0.001747
logistics,0,4,0.00000000,0.00024543,0.000245
london,0,1,0.00000000,0.00006136,0.000061
long,0,2,0.00000000,0.00012271,0.000123
longer,0,1,0.00000000,0.00006136,0.000061
longevity,0,2,0.00000000,0.00012271,0.000123
loud,0,1,0.00000000,0.00006136,0.000061
love,0,2,0.00000000,0.00012271,0.000123
low,2,4,0.00049776,0.00024543,-0.000252
lower,0,1,0.00000000,0.00006136,0.000061
lq,0,1,0.00000000,0.00006136,0.000061
lusztig,1,0,0.00024888,0.00000000,-0.000249
luther,0,1,0.00000000,0.00006136,0.000061
lynch,1,0,0.00024888,0.00000000,-0.000249
machine,1,36,0.00024888,0.00220886,0.001958
machines,2,17,0.00049776,0.00104307,0.000545
macro,1,4,0.00024888,0.00024543,-0.000003
macroeconomic,3,1,0.00074664,0.00006136,-0.000685
macroeconomics,0,9,0.00000000,0.00055221,0.000552
macroepidemiology,0,1,0.00000000,0.00006136,0.000061
macromolecular,0,2,0.00000000,0.00012271,0.000123
magic,0,1,0.00000000,0.00006136,0.000061
magnetic,0,5,0.00000000,0.00030679,0.000307
magnetism,0,2,0.00000000,0.00012271,0.000123
magnets,1,0,0.00024888,0.00000000,-0.000249
magnitude,0,1,0.00000000,0.00006136,0.000061
main,1,1,0.00024888,0.00006136,-0.000187
major,0,3,0.00000000,0.00018407,0.000184
majorities,0,1,0.00000000,0.00006136,0.000061
majors,0,1,0.00000000,0.00006136,0.000061
make,1,2,0.00024888,0.00012271,-0.000126
maker,0,1,0.00000000,0.00006136,0.000061
makers,0,1,0.00000000,0.00006136,0.000061
makes,0,1,0.00000000,0.00006136,0.000061
making,4,28,0.00099552,0.00171800,0.000722
malization,1,0,0.00024888,0.00000000,-0.000249
mammalian,0,3,0.00000000,0.00018407,0.000184
management,42,143,0.01045296,0.00877408,-0.001663
manageresearch,1,0,0.00024888,0.00000000,-0.000249
managerial,6,1,0.00149328,0.00006136,-0.001431
managers,2,4,0.00049776,0.00024543,-0.000252
managing,6,5,0.00149328,0.00030679,-0.001185
maneuver,0,1,0.00000000,0.00006136,0.000061
maneuvering,1,1,0.00024888,0.00006136,-0.000187
manifolds,2,4,0.00049776,0.00024543,-0.000252
manipulation,0,2,0.00000000,0.00012271,0.000123
manufacture,1,0,0.00024888,0.00000000,-0.000249
manufacturing,3,15,0.00074664,0.00092036,0.000174
many,0,1,0.00000000,0.00006136,0.000061
mapping,0,1,0.00000000,0.00006136,0.000061
march,0,1,0.00000000,0.00006136,0.000061
marine,14,18,0.00348432,0.00110443,-0.002374
maritime,0,1,0.00000000,0.00006136,0.000061
market,0,5,0.00000000,0.00030679,0.000307
marketing,12,12,0.00298656,0.00073629,-0.002246
markets,7,17,0.00174216,0.00104307,-0.000698
marseille,0,1,0.00000000,0.00006136,0.000061
martin,0,1,0.00000000,0.00006136,0.000061
marvels,0,1,0.00000000,0.00006136,0.000061
maslab,0,1,0.00000000,0.00006136,0.000061
mass,3,6,0.00074664,0.00036814,-0.000378
massachusetts,1,0,0.00024888,0.00000000,-0.000249
master,0,6,0.00000000,0.00036814,0.000368
masterpieces,0,1,0.00000000,0.00006136,0.000061
masters,0,1,0.00000000,0.00006136,0.000061
mastery,1,0,0.00024888,0.00000000,-0.000249
materials,27,102,0.00671976,0.00625844,-0.000458
math,0,1,0.00000000,0.00006136,0.000061
mathematical,8,12,0.00199104,0.00073629,-0.001253
mathematics,4,36,0.00099552,0.00220886,0.001211
matlab,0,3,0.00000000,0.00018407,0.000184
matrices,0,1,0.00000000,0.00006136,0.000061
matrix,2,4,0.00049776,0.00024543,-0.000252
matter,0,7,0.00000000,0.00042950,0.000429
matters,0,1,0.00000000,0.00006136,0.000061
maya,1,1,0.00024888,0.00006136,-0.000187
mcmanus,1,0,0.00024888,0.00000000,-0.000249
mcrae,1,0,0.00024888,0.00000000,-0.000249
mean,2,1,0.00049776,0.00006136,-0.000436
meaning,0,3,0.00000000,0.00018407,0.000184
measure,1,1,0.00024888,0.00006136,-0.000187
measurement,4,9,0.00099552,0.00055221,-0.000443
measurements,0,2,0.00000000,0.00012271,0.000123
mechanical,4,64,0.00099552,0.00392686,0.002924
mechanics,29,52,0.00721752,0.00319058,-0.004006
mechanisms,0,8,0.00000000,0.00049086,0.000491
mechatronics,1,1,0.00024888,0.00006136,-0.000187
media,2,100,0.00049776,0.00613572,0.005619
medical,1,26,0.00024888,0.00159529,0.001345
medicine,0,20,0.00000000,0.00122714,0.001226
medieval,0,5,0.00000000,0.00030679,0.000307
meditation,0,1,0.00000000,0.00006136,0.000061
meeting,0,2,0.00000000,0.00012271,0.000123
mega,0,1,0.00000000,0.00006136,0.000061
megascopic,1,0,0.00024888,0.00000000,-0.000249
memoir,0,3,0.00000000,0.00018407,0.000184
memory,1,2,0.00024888,0.00012271,-0.000126
mena,0,1,0.00000000,0.00006136,0.000061
ment,4,0,0.00099552,0.00000000,-0.000995
mental,0,4,0.00000000,0.00024543,0.000245
mentoring,0,1,0.00000000,0.00006136,0.000061
mentorship,0,1,0.00000000,0.00006136,0.000061
ments,1,0,0.00024888,0.00000000,-0.000249
mergers,1,2,0.00024888,0.00012271,-0.000126
mesoamerican,0,1,0.00000000,0.00006136,0.000061
meta,0,1,0.00000000,0.00006136,0.000061
metabolic,0,4,0.00000000,0.00024543,0.000245
metabolism,1,1,0.00024888,0.00006136,-0.000187
metakaryotic,0,1,0.00000000,0.00006136,0.000061
metallic,0,2,0.00000000,0.00012271,0.000123
metallurgy,1,3,0.00024888,0.00018407,-0.000065
metals,2,0,0.00049776,0.00000000,-0.000498
metalsmithing,0,2,0.00000000,0.00012271,0.000123
metaphysics,2,3,0.00049776,0.00018407,-0.000314
metaverse,0,1,0.00000000,0.00006136,0.000061
meteorites,0,2,0.00000000,0.00012271,0.000123
meteorology,3,1,0.00074664,0.00006136,-0.000685
method,4,7,0.00099552,0.00042950,-0.000566
methodologies,2,1,0.00049776,0.00006136,-0.000436
methodology,1,0,0.00024888,0.00000000,-0.000249
methods,20,81,0.00497760,0.00496993,-0.000008
metric,0,1,0.00000000,0.00006136,0.000061
metrics,0,1,0.00000000,0.00006136,0.000061
mexican,1,0,0.00024888,0.00000000,-0.000249
mexico,0,1,0.00000000,0.00006136,0.000061
mhd,1,1,0.00024888,0.00006136,-0.000187
mica,0,2,0.00000000,0.00012271,0.000123
micro,0,4,0.00000000,0.00024543,0.000245
microbes,0,1,0.00000000,0.00006136,0.000061
microbial,0,5,0.00000000,0.00030679,0.000307
microbiology,1,9,0.00024888,0.00055221,0.000303
microcirj,1,0,0.00024888,0.00000000,-0.000249
microcomputer,1,2,0.00024888,0.00012271,-0.000126
microeconomic,4,8,0.00099552,0.00049086,-0.000504
microeconomics,0,2,0.00000000,0.00012271,0.000123
microelectronic,1,0,0.00024888,0.00000000,-0.000249
microelectronics,1,0,0.00024888,0.00000000,-0.000249
microenvironment,1,0,0.00024888,0.00000000,-0.000249
microfabricated,0,2,0.00000000,0.00012271,0.000123
microfabrication,0,1,0.00000000,0.00006136,0.000061
microfluidics,0,1,0.00000000,0.00006136,0.000061
microlocal,1,1,0.00024888,0.00006136,-0.000187
microphysics,0,1,0.00000000,0.00006136,0.000061
microprobe,1,0,0.00024888,0.00000000,-0.000249
microprocessor,1,0,0.00024888,0.00000000,-0.000249
microscale,1,0,0.00024888,0.00000000,-0.000249
microscopic,1,0,0.00024888,0.00000000,-0.000249
microstructural,0,1,0.00000000,0.00006136,0.000061
middle,2,9,0.00049776,0.00055221,0.000054
migration,0,4,0.00000000,0.00024543,0.000245
migrations,0,5,0.00000000,0.00030679,0.000307
military,1,8,0.00024888,0.00049086,0.000242
mind,0,3,0.00000000,0.00018407,0.000184
mindfulness,0,1,0.00000000,0.00006136,0.000061
minds,1,1,0.00024888,0.00006136,-0.000187
minerals,0,1,0.00000000,0.00006136,0.000061
mining,0,2,0.00000000,0.00012271,0.000123
minor,0,1,0.00000000,0.00006136,0.000061
minorities,0,1,0.00000000,0.00006136,0.000061
mirrors,1,0,0.00024888,0.00000000,-0.000249
misinformation,0,1,0.00000000,0.00006136,0.000061
mission,0,3,0.00000000,0.00018407,0.000184
misti,0,1,0.00000000,0.00006136,0.000061
mit,1,32,0.00024888,0.00196343,0.001713
mitigation,0,2,0.00000000,0.00012271,0.000123
mixed,0,3,0.00000000,0.00018407,0.000184
ml,0,2,0.00000000,0.00012271,0.000123
mobile,0,1,0.00000000,0.00006136,0.000061
mobility,0,4,0.00000000,0.00024543,0.000245
mobilization,0,2,0.00000000,0.00012271,0.000123
modal,1,1,0.00024888,0.00006136,-0.000187
model,3,3,0.00074664,0.00018407,-0.000562
modeling,15,51,0.00373320,0.00312922,-0.000602
modelling,0,1,0.00000000,0.00006136,0.000061
models,3,19,0.00074664,0.00116579,0.000419
modern,10,52,0.00248880,0.00319058,0.000700
modernity,0,1,0.00000000,0.00006136,0.000061
modernization,1,0,0.00024888,0.00000000,-0.000249
modes,3,0,0.00074664,0.00000000,-0.000746
modynamics,1,0,0.00024888,0.00000000,-0.000249
molecular,5,30,0.00124440,0.00184072,0.000595
molecule,0,2,0.00000000,0.00012271,0.000123
